브레이크 유형,수준,간격,시도 번호,선두 차량 감속률,실험 차량 평균 감속률,선두 차량 평균 속도,실험 차량 평균 속도,브레이크 평균 세기,반응 시간,Reaction_Duration,충돌여부,최소 안전 거리 유지,block_id,GSR_avg,GSR_std,GSR_max,GSR_min,GSR_range,GSR_peaks,GSR_Z_avg,GSR_Z_std,GSR_Z_max,GSR_Z_min,GSR_Z_range,GSR_Z_peaks,SCR_avg,SCR_std,SCR_max,SCR_min,SCR_range,SCR_peaks,SCR_Z_avg,SCR_Z_std,SCR_Z_max,SCR_Z_min,SCR_Z_range,SCR_Z_peaks,PPG_avg,PPG_std,PPG_max,PPG_min,PPG_range,PPG_peaks
면적변화제동등D,수준3,60,1,-2,-0.008177542920353996,87.34955752212389,100.0,0.0,2500.0,0.0,False,True,113,2.859913999044434,0.01868942191919944,2.89010989010989,2.83003663003663,0.06007326007325986,0,-0.2684529288994594,0.023981355856584827,-0.2297027138082721,-0.3067417006435646,0.0770389868352925,1,-0.0027392896958113823,0.0010174591905123694,0.0,-0.0058608058608053,0.0058608058608053,7,-0.26276827010271975,0.11837804172270865,0.0563295492826939,-0.6251173421237415,0.6814468914064353,4,1402.5800286669853,61.07602183453674,1491.5750915750914,1310.6227106227104,180.95238095238096,4
면적변화제동등D,수준3,60,2,-2,-0.11890834982222225,87.34222222222222,100.0,0.0051056843555555564,3742.0,757.0,False,True,117,2.6216450216450222,0.005310494033766092,2.6293040293040293,2.611721611721612,0.017582417582417076,1,-0.6114687043505918,0.00974724666392338,-0.5956335899690264,-0.6283304297644767,0.03269683979545035,4,-0.0002664002664002546,0.0021983307062137312,0.0043956043956043,-0.0029304029304033,0.0073260073260076,4,0.02216307814521581,0.2301572201594952,0.5105702412165154,-0.2585429560705058,0.7691131972870212,6,1431.102231102231,79.23731419880721,1583.150183150183,1326.739926739927,256.4102564102561,4
면적변화제동등D,수준3,60,3,-2,-0.1886933274336283,87.38495575221239,100.0,0.0285560985840708,2851.0,1644.0000000000002,False,True,129,2.3500499500499505,0.005713464335749929,2.35970695970696,2.342124542124542,0.017582417582418408,2,-1.1316357970545248,0.008669620011997673,-1.1168198592180163,-1.142762604978367,0.025942745760350716,7,-0.0008658008658008683,0.0008649465973484193,0.0014652014652019,-0.0014652014652019,0.0029304029304038,7,-0.04768895041710915,0.0772035156723355,0.1605820052329711,-0.1012379341012404,0.2618199393342115,8,1387.012987012987,61.58295876075831,1514.2857142857142,1288.6446886446886,225.64102564102564,4
면적변화제동등D,수준3,60,4,-2,-2.0449920380530977,87.39823008849558,90.87610619469027,0.0371625342920354,2685.0,1821.0,False,True,140,2.346120546120547,0.009475996047776943,2.361172161172161,2.331868131868132,0.0293040293040292,1,-0.8802381835839257,0.01926300638520018,-0.8494574149290862,-0.9090022347108188,0.05954481978173254,6,-0.001265401265401241,0.0012213183229987275,0.0014652014652014,-0.0029304029304029,0.0043956043956043,8,-0.09985621357805602,0.11694840277968423,0.1611826619109318,-0.2593408021560199,0.42052346406695174,8,1388.1118881118882,71.7923556403928,1508.4249084249084,1282.7838827838827,225.64102564102564,4
면적변화제동등D,수준3,60,1,-4,-1.935743247345133,74.44690265486726,85.36725663716814,0.07154040703539823,2021.0,2485.0,False,True,111,2.7814185814185817,0.012421428936924613,2.8021978021978025,2.761172161172161,0.041025641025641324,1,-0.43096117942151435,0.011301114980023787,-0.4118903384291782,-0.4494255935079954,0.037535255078817165,1,-0.0019980019980019767,0.0007214153317470364,-0.001465201465201,-0.0029304029304033,0.0014652014652022998,5,-0.15504320554157966,0.09774656860636083,-0.0806022196206366,-0.281841785836033,0.20123956621539638,6,1364.7685647685646,52.72830885032159,1455.6776556776556,1274.7252747252746,180.95238095238096,5
면적변화제동등D,수준3,60,2,-4,-1.7315918716814163,74.58407079646018,86.1283185840708,0.046291207876106195,1932.0,2558.0,False,True,122,3.5828953655040614,0.03832165144854073,3.64908424908425,3.5186813186813186,0.13040293040293127,0,1.2119642848382048,0.07738144819436564,1.34580226197106,1.0833406922712745,0.2624615696997854,0,-0.006051919095397343,0.0013475471515602318,-0.0043956043956039,-0.0087912087912092,0.0043956043956053,9,-0.46874697251645614,0.10057818309317136,-0.3439925201146758,-0.6741792155495764,0.3301866954349006,7,1389.679885332059,53.533158534180416,1492.3076923076922,1298.168498168498,194.13919413919416,6
면적변화제동등D,수준3,60,3,-4,-2.837567098230088,74.53982300884955,82.69469026548673,0.056669650707964606,2102.0,2408.0,False,True,131,2.172033763338112,0.005875988384619511,2.1809523809523808,2.1648351648351647,0.01611721611721606,0,-1.3625451730123839,0.01542524875725454,-1.336733905901169,-1.3792843480033803,0.04255044210221137,1,0.0003185220576524957,0.0014623029431438323,0.0029304029304029,-0.0014652014652014,0.0043956043956043,1,0.06412391623279064,0.13576098638528117,0.306830814414236,-0.1013768941513869,0.4082077085656229,4,1384.0420449116098,48.00273534381265,1479.120879120879,1298.9010989010987,180.2197802197802,5
면적변화제동등D,수준3,60,4,-4,-2.7517704194690267,74.45132743362832,86.85840707964601,0.05565455619469027,2121.0,2397.0000000000005,False,True,139,2.500699300699301,0.008518736043431221,2.517948717948718,2.4871794871794872,0.03076923076923066,0,-0.5615749753301732,0.01776529610693692,-0.5253758064541648,-0.5896999948203391,0.06432418836617426,3,-0.0015984015984015546,0.0012716452649524453,0.0014652014652014,-0.0043956043956043,0.0058608058608057,5,-0.13322461723967832,0.12007137430079654,0.1561151106562558,-0.397208641021924,0.5533237516781798,7,1397.7022977022978,51.66006325015656,1473.992673992674,1317.9487179487178,156.0439560439563,5
면적변화제동등D,수준3,60,1,-6,-2.8845848336283186,61.72566371681416,83.03097345132744,0.07262478415929204,2003.0,2477.9999999999995,False,True,114,3.297635697635698,0.06877503714804746,3.4351648351648354,3.212454212454212,0.22271062271062325,0,0.3767186796153912,0.10075308607762982,0.5778242367304356,0.2514696727909399,0.3263545639394957,0,-0.010989010989010988,0.0050705689377763185,-0.0029304029304033,-0.0205128205128204,0.017582417582417097,4,-0.9779627498103888,0.453040084151204,-0.261848917132719,-1.8237235661457216,1.5618746490130027,2,1396.4701964701965,52.93232468438805,1482.7838827838827,1323.076923076923,159.70695970695965,4
면적변화제동등D,수준3,60,2,-6,-3.2954578199115043,61.71238938053097,76.66814159292035,0.06128223721238939,1622.0,2862.0,False,True,125,2.905427905427906,0.012714990904287305,2.916483516483517,2.8798534798534803,0.0366300366300365,2,-0.11960687516156679,0.025335097318457154,-0.097501750310379,-0.1705654756210318,0.0730637253106528,3,0.0013986013986013541,0.0025768697711859613,0.0058608058608062,-0.0029304029304033,0.008791208791209499,7,0.12315071225293123,0.20720739546853928,0.4817420638198774,-0.2254825778725413,0.7072246416924187,6,1381.2187812187813,53.618759916682286,1481.3186813186812,1299.6336996336995,181.68498168498172,5
면적변화제동등D,수준3,60,3,-6,-4.009591024336284,61.57964601769911,72.73893805309734,0.03338843893805309,1569.9999999999998,2923.0,False,True,132,2.1072927072927086,0.0019280635749736965,2.1106227106227107,2.104761904761905,0.00586080586080584,1,-1.4216372840937652,0.003854814845990504,-1.4129332239707306,-1.42630699195348,0.013373767982749474,4,-0.00019980019980019088,0.0009371460059586855,0.0014652014652014,-0.0014652014652014,0.0029304029304028,5,0.017161806886182716,0.08855213463992273,0.1746839604503815,-0.1024527235692237,0.27713668401960523,7,1400.8325008325005,62.88806705931466,1502.5641025641023,1293.040293040293,209.5238095238094,4
면적변화제동등D,수준3,60,4,-6,-2.7720712438053097,61.756637168141594,78.65929203539822,0.04602688168141593,1663.0,2833.0,False,True,136,2.8277722277722277,0.020351348079463052,2.872527472527472,2.8065934065934064,0.0659340659340657,1,0.10654224862181412,0.04248629764883704,0.199976958843062,0.062364208649724,0.137612750193338,1,-0.002863802863802786,0.004005665183833628,0.0043956043956039,-0.0087912087912096,0.0131868131868135,5,-0.25220641191830073,0.36668223188437393,0.4123212598528221,-0.7946278509861888,1.206949110839011,6,1374.2590742590744,50.1024510665623,1472.5274725274724,1298.168498168498,174.35897435897436,4
